chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
5	131723288.0	rs2073643	rs2073643	C5orf56	whole blood	Jansen et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	SLC22A4	whole blood	Jansen et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	IRF1	whole blood	Jansen et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	SLC22A5	whole blood	Jansen et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	LOC553103	whole blood	Joehanes et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	P4HA2	whole blood	Joehanes et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	KIF3A	whole blood	Joehanes et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Colon_Transverse	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A4	Muscle_Skeletal	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	P4HA2	Artery_Tibial	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	AC034220.3	Muscle_Skeletal	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	P4HA2	Esophagus_Mucosa	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	P4HA2	Thyroid	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	P4HA2	Nerve_Tibial	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	PDLIM4	Adipose_Subcutaneous	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Whole_Blood	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Cells_Transformed_fibroblasts	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	AC034220.3	Thyroid	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Lung	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Thyroid	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	P4HA2	Artery_Aorta	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	PDLIM4	Brain_Cortex	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Spleen	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Stomach	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Esophagus_Mucosa	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	AC034220.3	Heart_Left_Ventricle	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	P4HA2	Testis	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	PDLIM4	Cells_Transformed_fibroblasts	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	AC063976.7	Thyroid	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	PDLIM4	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Artery_Tibial	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	AC034220.3	Heart_Atrial_Appendage	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	.	SLC22A5	Adipose_Subcutaneous	GTEx_v6	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131796922.0	rs11745587	rs11745587	SLC22A4	whole blood	Westra et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	IRF1	whole blood	Westra et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	SLC22A5	whole blood	Westra et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	IRF1	whole blood	Jansen et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	C5orf56	whole blood	Jansen et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	SLC22A5	whole blood	Jansen et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	LOC553103	whole blood	Joehanes et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	ACSL6	whole blood	Joehanes et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	P4HA2	whole blood	Joehanes et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	rs11745587	LOC100505572	whole blood	Joehanes et al.	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	.	AC116366.6	Whole_Blood	GTEx_v6	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131796922.0	rs11745587	.	SLC22A5	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	5.0	132461230.0	C5orf56	3_prime_UTR_variant	2e-06	Asthma	22561531
5	131829297.0	rs2549003	rs2549003	SLC22A4	whole blood	Westra et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	SLC22A5	whole blood	Westra et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	SLC22A4	whole blood	Jansen et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	IRF1	whole blood	Jansen et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	IL5	whole blood	Jansen et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	P4HA2	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	IL5	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	LOC100505572	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	ACSL6	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	LOC553103	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	RAD50	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	rs2549003	C5orf56	whole blood	Joehanes et al.	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	.	RAD50	Nerve_Tibial	GTEx_v6	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	.	AC116366.6	Whole_Blood	GTEx_v6	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	.	RAD50	Lung	GTEx_v6	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131829297.0	rs2549003	.	AC034220.3	Muscle_Skeletal	GTEx_v6	cis	5.0	132493605.0	IRF1 - IL5	intron_variant	9e-07	Asthma (gender interaction)	24824216
5	131862977.0	rs4143832	rs4143832	SLC22A4	whole blood	Westra et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	rs4143832	SLC22A5	whole blood	Westra et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	rs4143832	IRF1	whole blood	Jansen et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	rs4143832	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	rs4143832	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	rs4143832	C5orf56	whole blood	Joehanes et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	rs4143832	RAD50	whole blood	Joehanes et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	rs4143832	LOC553103	whole blood	Joehanes et al.	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	.	RAD50	Nerve_Tibial	GTEx_v6	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	.	AC034220.3	Heart_Left_Ventricle	GTEx_v6	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131862977.0	rs4143832	.	RAD50	Lung	GTEx_v6	cis	5.0	132527285.0	IRF1 - IL5	intron_variant	1e-10	Eosinophil counts	19198610
5	131901225.0	rs2244012	rs2244012	SLC22A4	whole blood	Westra et al.	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	rs2244012	SLC22A4	whole blood	Westra et al.	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	rs2244012	SLC22A5	whole blood	Westra et al.	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	rs2244012	SLC22A5	whole blood	Westra et al.	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	rs2244012	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	rs2244012	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	rs2244012	LOC553103	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	rs2244012	LOC553103	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	rs2244012	RAD50	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	rs2244012	RAD50	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	rs2244012	C5orf56	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	rs2244012	C5orf56	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	rs2244012	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	rs2244012	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	.	AC004041.2	Cells_Transformed_fibroblasts	GTEx_v6	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	.	AC004041.2	Cells_Transformed_fibroblasts	GTEx_v6	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131901225.0	rs2244012	.	RAD50	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	5.0	132565533.0	RAD50	intron_variant	3e-07	Asthma	20159242
5	131901225.0	rs2244012	.	RAD50	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	5.0	132565533.0	RAD50	intron_variant	2e-16	Asthma	27182965
5	131969874.0	rs6871536	rs6871536	SLC22A5	whole blood	Westra et al.	cis	5.0	132634182.0	LOC101927761, RAD50	intron_variant	8e-07	Asthma (childhood onset)	24241537
5	131969874.0	rs6871536	rs6871536	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132634182.0	LOC101927761, RAD50	intron_variant	8e-07	Asthma (childhood onset)	24241537
5	131969874.0	rs6871536	rs6871536	LOC553103	whole blood	Joehanes et al.	cis	5.0	132634182.0	LOC101927761, RAD50	intron_variant	8e-07	Asthma (childhood onset)	24241537
5	131969874.0	rs6871536	rs6871536	C5orf56	whole blood	Joehanes et al.	cis	5.0	132634182.0	LOC101927761, RAD50	intron_variant	8e-07	Asthma (childhood onset)	24241537
5	131969874.0	rs6871536	rs6871536	RAD50	whole blood	Joehanes et al.	cis	5.0	132634182.0	LOC101927761, RAD50	intron_variant	8e-07	Asthma (childhood onset)	24241537
5	131969874.0	rs6871536	rs6871536	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132634182.0	LOC101927761, RAD50	intron_variant	8e-07	Asthma (childhood onset)	24241537
5	131969874.0	rs6871536	.	AC004041.2	Cells_Transformed_fibroblasts	GTEx_v6	cis	5.0	132634182.0	LOC101927761, RAD50	intron_variant	8e-07	Asthma (childhood onset)	24241537
5	131973177.0	rs2040704	rs2040704	SLC22A5	whole blood	Westra et al.	cis	5.0	132637485.0	RAD50, LOC101927761	intron_variant	2e-07	Asthma	27611488
5	131973177.0	rs2040704	rs2040704	SLC22A4	whole blood	Joehanes et al.	cis	5.0	132637485.0	RAD50, LOC101927761	intron_variant	2e-07	Asthma	27611488
5	131973177.0	rs2040704	rs2040704	SLC22A5	whole blood	Joehanes et al.	cis	5.0	132637485.0	RAD50, LOC101927761	intron_variant	2e-07	Asthma	27611488
5	131973177.0	rs2040704	rs2040704	C5orf56	whole blood	Joehanes et al.	cis	5.0	132637485.0	RAD50, LOC101927761	intron_variant	2e-07	Asthma	27611488
5	131973177.0	rs2040704	rs2040704	RAD50	whole blood	Joehanes et al.	cis	5.0	132637485.0	RAD50, LOC101927761	intron_variant	2e-07	Asthma	27611488
5	131973177.0	rs2040704	rs2040704	LOC553103	whole blood	Joehanes et al.	cis	5.0	132637485.0	RAD50, LOC101927761	intron_variant	2e-07	Asthma	27611488
5	131973177.0	rs2040704	.	AC004041.2	Cells_Transformed_fibroblasts	GTEx_v6	cis	5.0	132637485.0	RAD50, LOC101927761	intron_variant	2e-07	Asthma	27611488
6	32076499.0	rs2269426	rs2269426	LIMS1	whole blood	Westra et al.	trans	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	GPSM3	whole blood	Westra et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	RDBP	whole blood	Westra et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	XRCC6	whole blood	Westra et al.	trans	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	TMEM154	whole blood	Westra et al.	trans	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	NOTCH4	whole blood	Westra et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-C	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-B	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	.	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	SLC44A4	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DOB	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	CSNK2B	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	AGPAT1	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HSPA1B	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	TAP2	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	AIF1	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DRA	whole blood	Jansen et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	C6orf48	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DQA2	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	LOC100507718	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	LOC100509457	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	C6orf10	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	LST1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	BTN3A2	whole blood	Joehanes et al.	trans	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DRA	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	LOC100507714	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DOB	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	GPANK1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DRB1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DRB6	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	LOC100507709	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DQA1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	AIF1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	DOM3Z	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	SAPCD1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DRB5	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	MSH5	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	AGPAT1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	MSH5-SAPCD1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DPB1	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	HLA-DQB2	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	BAG6	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	C4B	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	LOC100293534	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	TUBB	whole blood	Joehanes et al.	trans	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	SLC44A4	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	PRRC2A	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	CSNK2B	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	BTN3A1	whole blood	Joehanes et al.	trans	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	rs2269426	C4A	whole blood	Joehanes et al.	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	SKIV2L	Artery_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
